id,name,rating,hours,year,desc_preview
9MXMZ39GVHPG,Brawlhalla,0.0,45.89,2014,"🎮 Microsoft StoreAn epic platform fighter for up to 8 players online or locally. Try casual free-for-alls, ranked matches, or invite friends to a private room. And it's free! Play cross-platform with "
9PNKG0WBL61W,UnknownID_9PNKG0WBL61W,48.0,,,Опис недоступний / No description.
9P0P58R3NQDS,UnknownID_9P0P58R3NQDS,94.0,,,Опис недоступний / No description.
9P2J5D12GJL5,UnknownID_9P2J5D12GJL5,74.0,,,Опис недоступний / No description.
9N661LCNBH8J,Far Cry® 6,0.0,24.56,2021,"🎮 Microsoft StoreWelcome to Yara, a tropical paradise frozen in time. As the dictator of Yara, Antón Castillo is intent on restoring his nation to its former glory by any means necessary, with his son"
9NGZ1M3N98P2,UnknownID_9NGZ1M3N98P2,92.0,,,Опис недоступний / No description.
BS9SX4Q6XJRF,Dragon Age: Origins,98.0,40.31,2009,"🎮 Microsoft StoreFrom the makers of Mass Effect comes the dark fantasy epic: You are a Grey Warden, one of the last of a legendary order of guardians. With the return of mankind's ancient foe and the "
BPKDQSSFQ9WV,Gears of War 3,98.0,9.68,2011,"🎮 Microsoft Store(Online Interactions Not Rated by the ESRB)The Games on Demand version supports English, French. Download the manual for this game by locating the game on http://marketplace.xbox.com "
C3553MB4P5TT,Lara Croft and the Temple of Osiris,96.0,,2014,"🎮 Microsoft StoreLara Croft and the Temple of Osiris is the sequel to the critically acclaimed Lara Croft and the Guardian of Light. This all-new adventure takes place in the Temple of Osiris, hidden "
9P74C0WC1KW8,UnknownID_9P74C0WC1KW8,84.0,,,Опис недоступний / No description.
BTJ0T8C04ZBV,Plants vs. Zombies Garden Warfare,90.0,,2014,"🎮 Microsoft StoreREQUIRES Game Pass Core, SOLD SEPARATELY.

There is a newer release in the Plants vs. Zombies Garden Warfare franchise. Check out the latest release for all new gameplay features.

Pl"
9PCJT6TLCGGV,UnknownID_9PCJT6TLCGGV,86.0,,,Опис недоступний / No description.
